EmployeeID,Gender,Age,Dept,JobTitle,Tenure,YearsInCurrentRole,YearsSinceLastPromotion,Education,Location,Salary,LastRating,ManagerID,Attrition,PerformanceText,CompaRatio,HireSource,HireDate,InterviewScore,InterviewScore_Technical,InterviewScore_Cultural,InterviewScore_Curiosity,AssessmentScore,PriorExperienceYears,JobLevel,PromotionCount,LastPromotionDate,ManagerChangeCount,Age_Group,InterviewScore_Communication,InterviewScore_Leadership
EMP0160,Male,30,HR,HR Business Partner,6.0,4.2,1.9,Bachelor,San Francisco,92343,3.1,MGR020,0,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in training.,1.05,Referral,2018-01-02,3.2,4.2,2.3,3.7,65.0,0.0,4,3,2022-02-07,2,30-39,3.1,2.1
EMP0161,Male,29,Sales,Account Executive,1.5,1.5,1.1,Master,Singapore,83714,3.0,MGR022,0,Consistent contributor who meets job requirements. Technical skills are adequate. Shows potential for development. Strong in closing deals.,0.97,LinkedIn,2022-07-03,3.0,3.1,3.0,3.1,64.0,2.6,4,2,2022-11-26,1,20-29,3.8,4.5
EMP0162,Female,47,Finance,Financial Analyst,0.1,0.0,0.0,Bachelor,New York,65849,3.4,MGR042,0,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in financial modeling. Adapting well to new role.,1.06,Campus,2023-11-26,3.9,3.9,4.9,5.0,76.0,18.9,4,1,,0,40-49,2.8,2.4
EMP0163,Male,43,Finance,Finance Manager,4.1,2.9,1.3,Bachelor,San Francisco,102432,3.4,MGR009,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in forecasting.,1.06,Campus,2019-11-27,3.5,3.9,4.9,3.8,76.0,12.6,5,2,2022-09-14,1,40-49,3.9,3.0
EMP0164,Female,37,Marketing,Marketing Manager,0.24,0.24,0.5,Master,San Francisco,88632,2.3,MGR003,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in digital marketing.,0.95,Agency,2025-10-13,2.3,3.6,3.7,2.7,52.0,4.6,6,0,2023-07-03,1,30-39,3.2,4.2
EMP0165,Male,48,Engineering,Senior Engineer,0.36,0.36,2.3,Associate,San Francisco,120581,3.5,MGR028,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in cloud architecture.,0.96,Agency,2025-09-02,3.1,2.3,3.9,2.3,71.0,15.7,5,0,2021-09-14,1,40-49,3.7,2.5
EMP0166,Non-Binary,32,Operations,Senior Ops Manager,6.4,3.5,0.8,Bachelor,London,103738,4.6,MGR009,0,Star performer with outstanding technical and interpersonal skills. Proactive in identifying improvements. Key contributor to team success. Strong in quality assurance.,1.19,LinkedIn,2017-08-09,3.9,4.5,3.3,2.5,81.0,1.5,5,4,2023-03-15,3,30-39,3.3,4.5
EMP0167,Female,34,Sales,Account Executive,1.3,1.3,0.1,Bachelor,San Francisco,81465,3.4,MGR028,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in pipeline management.,0.99,LinkedIn,2022-09-14,3.1,3.0,2.9,2.7,60.0,8.6,3,1,2023-11-26,0,30-39,2.9,4.5
EMP0168,Female,43,Engineering,Principal Engineer,15.0,1.1,0.8,Master,London,183850,4.7,MGR005,0,Outstanding contributor with excellent problem-solving abilities. Shows initiative and drives innovation. Strong communication skills and mentorship qualities. Strong in DevOps. Valuable institutional knowledge.,1.06,LinkedIn,2009-01-04,4.0,2.6,3.0,2.5,84.0,0.1,7,5,2023-03-15,3,40-49,4.8,3.5
EMP0169,Female,25,Engineering,Junior Engineer,0.3,0.3,0.0,Master,London,85791,1.1,MGR031,1,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in code review. Adapting well to new role.,0.77,JobBoard,2023-09-14,1.5,2.1,4.0,2.6,40.0,1.4,1,1,,0,20-29,4.3,2.0
EMP0170,Male,41,Finance,Finance Manager,2.2,1.9,2.2,Bachelor,San Francisco,122519,3.6,MGR007,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in forecasting.,1.06,JobBoard,2021-10-20,3.3,3.8,4.3,2.9,72.0,10.8,5,1,2021-10-20,1,40-49,2.4,2.9
EMP0171,Non-Binary,31,HR,HR Business Partner,5.4,2.7,1.8,Bachelor,San Francisco,90779,2.8,MGR036,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in employee relations.,1.02,JobBoard,2018-08-09,2.6,4.0,4.4,2.5,55.0,1.7,2,2,2022-03-15,1,30-39,4.6,3.9
EMP0172,Female,36,Engineering,Junior Engineer,0.1,0.1,0.0,Bachelor,Remote,72012,1.2,MGR035,1,Below expectations in key areas. Communication could be more effective. Close monitoring advised. Strong in API development. Adapting well to new role.,0.77,JobBoard,2023-11-26,2.2,2.0,4.4,4.7,56.0,7.7,1,0,,0,30-39,3.5,4.9
EMP0173,Male,26,Marketing,Marketing Specialist,2.5,2.5,0.8,Bachelor,New York,77644,1.5,MGR029,1,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in digital marketing.,0.89,Referral,2021-07-03,1.6,3.5,2.3,2.2,47.0,0.8,3,1,2023-03-15,1,20-29,4.7,3.9
EMP0174,Female,22,Engineering,Engineer,1.2,1.2,0.3,Bachelor,San Francisco,102605,1.5,MGR030,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in cloud architecture.,0.83,LinkedIn,2022-10-20,2.1,2.7,3.5,3.6,54.0,0.0,2,1,2023-09-14,0,20-29,4.4,2.8
EMP0175,Male,34,Finance,Senior Finance Manager,9.3,2.5,2.3,Master,San Francisco,133877,4.1,MGR005,0,Outstanding contributor with excellent problem-solving abilities. Shows initiative and drives innovation. Strong communication skills and mentorship qualities. Strong in forecasting. Valuable institutional knowledge.,1.11,Referral,2014-09-16,3.8,3.9,2.2,3.2,79.0,0.3,4,3,2021-09-14,2,30-39,3.3,3.9
EMP0176,Female,29,Engineering,Junior Engineer,0.1,0.1,0.0,Bachelor,New York,97754,3.6,MGR023,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in DevOps. Adapting well to new role.,0.98,LinkedIn,2023-11-26,4.0,2.5,3.6,4.9,75.0,3.2,1,1,,1,20-29,2.1,3.6
EMP0177,Female,26,HR,HR Specialist,1.9,0.9,1.9,Associate,New York,71339,2.3,MGR029,0,Below expectations in key areas. Communication could be more effective. Close monitoring advised. Strong in training.,0.99,LinkedIn,2022-02-07,2.2,4.1,3.3,2.3,44.0,1.3,2,1,2022-02-07,0,20-29,2.8,4.3
EMP0178,Male,49,Sales,Account Executive,2.4,2.4,0.3,Bachelor,New York,79650,3.2,MGR049,1,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in closing deals.,0.99,Website,2021-08-08,3.1,3.2,4.7,3.2,63.0,16.4,2,1,2023-09-14,2,40-49,3.6,2.3
EMP0179,Male,22,Customer Success,CS Representative,0.3,0.3,0.0,Master,Remote,68063,4.0,MGR040,1,Exceptional performer who consistently exceeds expectations. Demonstrates strong leadership and technical skills. Highly collaborative team player. Strong in customer retention. Adapting well to new role.,1.16,LinkedIn,2023-09-14,4.3,4.8,3.1,4.9,77.0,0.3,4,1,,0,20-29,3.9,4.3
EMP0180,Male,33,Engineering,Senior Engineer,0.35,0.35,2.2,Bachelor,London,122704,2.3,MGR031,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in DevOps.,0.88,Referral,2025-09-04,3.0,2.4,2.4,4.6,65.0,1.9,4,0,2021-10-20,2,30-39,2.8,3.6
EMP0181,Female,33,Sales,Account Executive,1.3,1.3,1.3,Bachelor,San Francisco,91962,2.9,MGR043,1,Inconsistent performance requiring attention. Quality of work needs enhancement. Would benefit from clearer goal setting. Strong in closing deals.,0.96,Referral,2022-09-14,3.3,3.0,2.4,4.5,65.0,6.7,2,0,2022-09-14,1,30-39,2.4,4.9
EMP0182,Female,22,Engineering,Staff Engineer,0.23,0.23,1.0,Bachelor,San Francisco,143861,2.8,MGR024,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in API development.,0.91,JobBoard,2025-10-18,2.7,2.3,4.3,2.8,65.0,0.0,4,0,2023-01-01,2,20-29,4.5,3.0
EMP0183,Female,47,Customer Success,CS Manager,3.0,1.3,0.1,Bachelor,New York,82373,3.1,MGR011,1,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in renewal negotiation.,1.09,Agency,2021-01-01,2.8,4.8,3.9,2.5,62.0,14.7,5,1,2023-11-26,2,40-49,5.0,3.9
EMP0184,Male,39,Product,Product Manager,1.7,1.2,0.9,Master,New York,110652,3.2,MGR004,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in stakeholder management.,1.09,Referral,2022-04-21,3.4,4.6,2.3,4.0,73.0,10.6,6,1,2023-02-07,0,30-39,3.6,4.8
EMP0185,Female,35,Engineering,Junior Engineer,0.3,0.3,0.0,Associate,New York,84528,3.0,MGR032,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in Python. Adapting well to new role.,0.95,Referral,2023-09-14,3.5,2.8,2.3,4.8,64.0,9.5,1,1,,1,30-39,2.5,2.3
EMP0186,Female,38,Finance,Senior Finance Manager,0.36,0.36,0.5,Bachelor,San Francisco,145561,3.3,MGR004,0,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in forecasting.,1.05,JobBoard,2025-09-02,3.4,4.0,4.1,3.7,74.0,7.4,4,0,2023-07-03,1,30-39,2.8,4.8
EMP0187,Male,44,Operations,Operations Associate,0.01,0.01,0.0,Bachelor,London,41402,3.8,MGR024,0,Consistent contributor who meets job requirements. Technical skills are adequate. Shows potential for development. Strong in supply chain. Adapting well to new role.,1.12,Referral,2026-01-05,3.7,4.5,2.2,3.7,79.0,14.0,2,0,,0,40-49,2.1,4.1
EMP0188,Male,54,Marketing,Senior Marketing Manager,4.6,0.5,4.6,Master,Remote,115229,3.6,MGR012,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in content strategy.,1.06,Internal,2019-05-29,3.3,3.7,4.5,2.8,67.0,19.1,5,3,2019-05-29,1,50-59,4.7,2.2
EMP0189,Male,28,Marketing,Marketing Manager,4.0,1.2,4.0,PhD,New York,99605,4.0,MGR004,0,Exceptional performer who consistently exceeds expectations. Demonstrates strong leadership and technical skills. Highly collaborative team player. Strong in analytics.,1.08,JobBoard,2020-01-02,4.1,3.6,4.1,4.3,81.0,0.2,5,3,2020-01-02,1,20-29,2.4,2.9
EMP0190,Male,34,Engineering,Engineer,1.2,1.2,1.2,Bachelor,Singapore,112848,3.2,MGR037,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in code review.,0.96,Referral,2022-10-20,2.9,2.7,2.2,2.6,65.0,5.5,4,1,2022-10-20,0,30-39,3.7,4.1
EMP0191,Female,56,Engineering,Senior Engineer,3.1,3.1,1.4,PhD,San Francisco,113310,3.1,MGR033,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in JavaScript.,0.93,Referral,2020-11-26,3.0,2.3,2.3,3.0,58.0,18.9,4,1,2022-08-09,1,50-59,2.8,2.2
EMP0192,Female,45,Product,Associate PM,0.9,0.1,0.0,PhD,Singapore,90534,3.8,MGR031,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in user research. Adapting well to new role.,1.14,Campus,2023-02-07,3.6,4.7,5.0,3.3,72.0,14.5,2,1,,1,40-49,3.7,3.7
EMP0193,Female,28,Product,Associate PM,0.8,0.8,0.0,PhD,New York,96013,3.5,MGR024,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in roadmap planning. Adapting well to new role.,1.12,LinkedIn,2023-03-15,3.5,4.7,3.1,3.5,68.0,4.5,1,1,,1,20-29,4.0,3.0
EMP0194,Female,40,Finance,Financial Analyst,0.1,0.1,0.0,Master,Remote,69048,3.2,MGR033,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in forecasting. Adapting well to new role.,1.04,LinkedIn,2023-11-26,3.0,3.9,3.1,2.7,57.0,13.3,3,1,,1,40-49,4.5,3.9
EMP0195,Male,22,Sales,Sales Rep,0.2,0.2,0.0,Master,New York,57339,1.7,MGR042,1,Below expectations in key areas. Communication could be more effective. Close monitoring advised. Strong in client relations. Adapting well to new role.,0.87,Internal,2023-10-20,1.8,3.0,4.4,2.3,43.0,1.0,3,0,,0,20-29,2.6,2.1
EMP0196,Male,37,Sales,Sales Manager,6.5,1.0,0.9,Associate,San Francisco,118846,2.7,MGR014,0,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in client relations.,0.95,Website,2017-07-04,3.0,3.0,4.8,3.8,56.0,4.1,5,3,2023-02-07,2,30-39,2.0,4.6
EMP0197,Female,30,HR,HR Coordinator,0.1,0.1,0.0,Bachelor,Remote,54517,2.7,MGR036,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in policy development. Adapting well to new role.,1.02,Campus,2023-11-26,2.7,4.2,5.0,2.9,51.0,5.3,1,0,,0,30-39,2.4,4.9
EMP0198,Female,22,Product,Group PM,4.5,0.1,2.9,Master,San Francisco,156989,2.5,MGR041,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in stakeholder management.,1.04,JobBoard,2019-07-04,2.8,4.7,4.3,3.7,54.0,0.0,2,2,2021-02-07,1,20-29,4.7,4.9
EMP0199,Female,24,Product,Director of Product,8.7,0.3,2.5,Bachelor,San Francisco,180578,2.9,MGR018,1,Inconsistent performance requiring attention. Quality of work needs enhancement. Would benefit from clearer goal setting. Strong in user research. Valuable institutional knowledge.,1.07,LinkedIn,2015-04-23,2.7,4.7,3.1,2.5,65.0,0.0,7,4,2021-07-03,2,20-29,4.6,4.2
EMP0200,Female,46,Operations,Operations Specialist,1.1,0.0,0.7,Master,New York,61026,3.8,MGR038,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in supply chain.,1.12,Referral,2022-11-26,3.6,4.3,2.3,3.4,72.0,15.4,3,1,2023-04-21,0,40-49,3.8,2.4
EMP0201,Female,45,Finance,Finance Manager,3.0,0.9,3.0,Bachelor,Remote,112249,3.1,MGR010,0,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in budgeting.,1.04,JobBoard,2021-01-01,3.2,3.9,4.3,3.6,72.0,11.5,6,3,2021-01-01,1,40-49,3.8,4.3
EMP0202,Male,54,Engineering,Junior Engineer,0.5,0.5,0.0,Bachelor,Remote,89058,2.5,MGR028,0,Inconsistent performance requiring attention. Quality of work needs enhancement. Would benefit from clearer goal setting. Strong in Python. Adapting well to new role.,0.88,Agency,2023-07-03,2.3,2.3,3.7,2.2,51.0,20.8,2,0,,1,50-59,4.0,2.1
EMP0203,Male,37,Engineering,Senior Engineer,3.6,3.6,1.6,PhD,San Francisco,123922,3.4,MGR028,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in system design.,0.96,LinkedIn,2020-05-27,3.2,2.5,3.3,3.0,63.0,7.3,5,2,2022-05-27,1,30-39,2.5,2.1
EMP0204,Female,26,Product,Associate PM,0.2,0.2,0.0,Master,San Francisco,93960,2.2,MGR020,0,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in feature prioritization. Adapting well to new role.,1.02,Website,2023-10-20,2.2,4.7,4.7,2.4,51.0,3.5,1,0,,0,20-29,4.7,3.0
EMP0205,Male,41,Finance,Financial Analyst,0.1,0.1,0.0,Bachelor,Remote,81246,2.8,MGR040,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in forecasting. Adapting well to new role.,1.01,Referral,2023-11-26,2.5,3.8,2.3,2.2,54.0,15.2,4,1,,0,40-49,3.3,3.5
EMP0206,Male,54,Engineering,Engineer,1.2,1.2,0.8,Bachelor,New York,92197,2.3,MGR023,1,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in DevOps.,0.85,LinkedIn,2022-10-20,3.1,2.0,3.5,5.0,58.0,22.9,4,2,2023-03-15,0,50-59,3.1,4.3
EMP0207,Male,26,Engineering,Principal Engineer,8.3,1.5,2.8,Master,Singapore,179162,4.2,MGR008,0,Exemplary employee showing mastery in their domain. Strong analytical thinking and strategic planning. Excellent at cross-functional collaboration. Leadership potential evident. Strong in DevOps. Valuable institutional knowledge.,1.01,Referral,2015-09-16,3.8,2.3,2.0,3.0,77.0,0.0,6,3,2021-03-16,2,20-29,3.6,4.0
EMP0208,Female,27,HR,HR Coordinator,0.5,0.5,0.0,Associate,London,50681,2.7,MGR044,0,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in employee relations. Adapting well to new role.,1.01,LinkedIn,2023-07-03,3.2,4.0,3.4,4.4,61.0,2.7,1,1,,1,20-29,2.1,3.3
EMP0209,Male,36,Engineering,Engineer,1.5,1.5,1.5,Bachelor,New York,117392,3.2,MGR027,0,Consistent contributor who meets job requirements. Technical skills are adequate. Shows potential for development. Strong in cloud architecture.,0.92,Referral,2022-07-03,3.0,2.0,2.2,2.8,64.0,8.8,3,1,2022-07-03,1,30-39,2.5,2.8
EMP0210,Male,37,Engineering,Junior Engineer,0.07,0.07,0.0,Master,Remote,81640,4.7,MGR031,1,Outstanding contributor with excellent problem-solving abilities. Shows initiative and drives innovation. Strong communication skills and mentorship qualities. Strong in code review. Adapting well to new role.,1.06,Referral,2025-12-17,4.5,2.5,2.4,4.0,87.0,10.8,2,0,,0,30-39,4.2,5.0
EMP0211,Male,35,Marketing,Director of Marketing,11.5,0.3,2.4,Bachelor,San Francisco,141845,3.9,MGR008,0,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in digital marketing. Valuable institutional knowledge.,1.08,Referral,2012-07-05,4.0,3.6,2.4,4.3,72.0,0.0,6,5,2021-08-08,4,30-39,2.2,3.3
EMP0212,Male,49,HR,HR Specialist,3.5,3.5,1.0,Bachelor,London,81408,4.4,MGR033,1,Exceptional performer who consistently exceeds expectations. Demonstrates strong leadership and technical skills. Highly collaborative team player. Strong in training.,1.14,Agency,2020-07-03,4.2,4.1,3.9,3.8,74.0,15.0,2,2,2023-01-01,2,40-49,3.8,3.4
EMP0213,Female,24,Finance,Senior Finance Manager,11.1,6.6,2.4,Bachelor,New York,138167,3.8,MGR003,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in forecasting. Valuable institutional knowledge.,1.09,JobBoard,2012-11-28,3.6,4.0,4.2,3.4,76.0,0.0,4,3,2021-08-08,3,20-29,2.7,2.5
EMP0214,Male,50,Engineering,Junior Engineer,0.6,0.6,0.0,Associate,New York,82766,3.4,MGR035,0,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in system design. Adapting well to new role.,0.97,Agency,2023-05-27,3.3,2.7,3.8,3.2,66.0,18.5,1,1,,1,50-59,3.2,4.4
EMP0215,Female,34,HR,HR Specialist,1.8,1.2,1.8,Bachelor,London,93298,2.5,MGR030,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in policy development.,1.0,Campus,2022-03-15,2.6,4.1,4.9,3.0,50.0,6.9,4,2,2022-03-15,1,30-39,2.9,4.1
EMP0216,Non-Binary,48,Engineering,Senior Engineer,2.6,2.6,0.9,Bachelor,Singapore,122272,2.0,MGR039,0,Inconsistent performance requiring attention. Quality of work needs enhancement. Would benefit from clearer goal setting. Strong in cloud architecture.,0.87,LinkedIn,2021-05-27,2.8,2.7,3.1,4.8,67.0,16.0,5,1,2023-02-07,0,40-49,3.1,2.7
EMP0217,Male,49,Sales,Senior AE,2.4,1.6,2.4,Bachelor,New York,105644,3.2,MGR041,0,Consistent contributor who meets job requirements. Technical skills are adequate. Shows potential for development. Strong in CRM expertise.,0.98,LinkedIn,2021-08-08,3.6,3.0,2.9,4.5,65.0,15.2,4,2,2021-08-08,1,40-49,4.2,2.2
EMP0218,Male,22,Operations,Operations Manager,0.15,0.15,0.4,Master,San Francisco,108967,2.1,MGR003,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in quality assurance.,0.98,Internal,2025-11-15,2.9,4.2,4.6,4.9,64.0,0.0,6,0,2023-08-08,0,20-29,2.9,4.0
EMP0219,Female,49,Finance,Director of Finance,8.8,8.8,1.2,Bachelor,London,146075,4.2,MGR013,0,Outstanding contributor with excellent problem-solving abilities. Shows initiative and drives innovation. Strong communication skills and mentorship qualities. Strong in forecasting. Valuable institutional knowledge.,1.12,Referral,2015-03-17,3.6,3.9,2.7,2.4,79.0,9.4,6,5,2022-10-20,2,40-49,3.7,4.0
EMP0220,Male,32,Product,Group PM,12.8,0.1,0.5,Master,Remote,166343,4.1,MGR024,0,Exemplary employee showing mastery in their domain. Strong analytical thinking and strategic planning. Excellent at cross-functional collaboration. Leadership potential evident. Strong in roadmap planning. Valuable institutional knowledge.,1.15,Campus,2011-03-18,4.1,4.5,4.9,4.2,75.0,0.0,3,4,2023-07-03,4,30-39,3.4,2.8
EMP0221,Male,39,Finance,Senior Analyst,0.09,0.09,2.0,Bachelor,Remote,107616,3.0,MGR029,0,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in audit preparation.,1.03,Referral,2025-12-08,3.5,4.0,2.0,4.8,65.0,8.0,5,0,2022-01-01,0,30-39,4.0,4.9
EMP0222,Female,44,Finance,Director of Finance,7.7,1.8,0.1,Bachelor,New York,138465,4.4,MGR001,0,Star performer with outstanding technical and interpersonal skills. Proactive in identifying improvements. Key contributor to team success. Strong in financial modeling.,1.12,Campus,2016-04-22,3.8,3.7,4.9,2.5,69.0,9.0,6,4,2023-11-26,3,40-49,4.8,2.5
EMP0223,Male,47,Engineering,Staff Engineer,6.3,3.5,1.8,Master,London,145649,2.9,MGR032,0,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in code review.,0.91,Referral,2017-09-15,2.6,2.3,2.1,2.2,54.0,10.3,4,2,2022-03-15,2,40-49,4.2,3.3
EMP0224,Male,34,Sales,Sales Rep,0.1,0.1,0.0,High School,Singapore,64794,3.0,MGR026,0,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in CRM expertise. Adapting well to new role.,0.97,Website,2023-11-26,3.3,3.1,4.7,4.2,61.0,8.4,3,0,,1,30-39,2.6,4.8
EMP0225,Male,44,Engineering,Junior Engineer,0.2,0.2,0.0,Master,San Francisco,84099,4.0,MGR049,0,Star performer with outstanding technical and interpersonal skills. Proactive in identifying improvements. Key contributor to team success. Strong in system design. Adapting well to new role.,1.03,LinkedIn,2023-10-20,3.9,2.8,3.6,3.7,79.0,14.4,1,0,,0,40-49,2.1,3.3
EMP0226,Female,30,Engineering,Engineer,1.4,0.9,1.4,Bachelor,Remote,98248,4.1,MGR046,0,Star performer with outstanding technical and interpersonal skills. Proactive in identifying improvements. Key contributor to team success. Strong in code review.,1.03,Campus,2022-08-09,4.2,2.7,5.0,4.5,74.0,6.0,2,1,2022-08-09,1,30-39,2.8,3.9
EMP0227,Male,49,Customer Success,CS Representative,0.1,0.1,0.0,Bachelor,London,51163,1.4,MGR034,0,Inconsistent performance requiring attention. Quality of work needs enhancement. Would benefit from clearer goal setting. Strong in account management. Adapting well to new role.,0.97,Referral,2023-11-26,1.6,4.9,2.2,2.4,42.0,17.8,4,0,,0,40-49,3.8,3.2
EMP0228,Female,32,Sales,Senior AE,4.4,0.4,4.4,Bachelor,New York,96613,3.1,MGR025,1,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in CRM expertise.,0.99,Agency,2019-08-09,3.5,3.2,3.7,4.4,77.0,2.3,4,2,2019-08-09,2,30-39,2.2,2.8
EMP0229,Female,37,Product,Senior PM,4.6,0.3,0.6,Master,San Francisco,137186,3.7,MGR020,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in agile methodology.,1.13,Campus,2019-05-29,3.3,4.7,4.9,2.6,72.0,7.4,4,2,2023-05-27,1,30-39,3.5,5.0
EMP0230,Male,46,Finance,Senior Analyst,1.3,1.3,0.0,Bachelor,London,89406,3.3,MGR020,0,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in compliance.,1.05,LinkedIn,2022-09-14,3.0,3.9,3.6,2.5,64.0,16.9,4,1,,1,40-49,3.8,3.2
EMP0231,Female,34,Operations,Operations Associate,0.9,0.9,0.0,Bachelor,Remote,60283,4.3,MGR032,0,Exceptional performer who consistently exceeds expectations. Demonstrates strong leadership and technical skills. Highly collaborative team player. Strong in supply chain. Adapting well to new role.,1.16,Agency,2023-02-07,3.7,4.4,3.9,2.5,70.0,6.2,1,1,,0,30-39,3.0,4.7
EMP0232,Female,35,Marketing,Director of Marketing,11.4,4.0,0.4,Bachelor,Remote,128248,2.9,MGR005,0,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in content strategy. Valuable institutional knowledge.,0.99,JobBoard,2012-08-10,3.3,3.5,4.1,4.4,69.0,0.0,7,4,2023-08-08,4,30-39,4.3,2.7
EMP0233,Female,32,Finance,Senior Finance Manager,9.6,1.6,0.8,Master,Remote,134516,4.4,MGR014,0,Exemplary employee showing mastery in their domain. Strong analytical thinking and strategic planning. Excellent at cross-functional collaboration. Leadership potential evident. Strong in audit preparation. Valuable institutional knowledge.,1.12,LinkedIn,2014-05-29,4.2,3.7,3.4,4.0,81.0,0.0,5,5,2023-03-15,3,30-39,2.3,2.6
EMP0234,Male,22,Marketing,Marketing Specialist,3.3,2.3,1.0,Associate,San Francisco,83352,2.8,MGR032,0,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in campaign management.,0.98,Agency,2020-09-14,3.0,3.5,3.9,3.6,61.0,0.0,3,2,2023-01-01,1,20-29,2.2,2.1
EMP0235,Female,42,Engineering,Junior Engineer,0.4,0.4,0.0,Master,Singapore,91665,3.0,MGR021,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in system design. Adapting well to new role.,0.94,Agency,2023-08-08,3.0,2.6,3.8,3.1,57.0,12.1,1,1,,0,40-49,4.2,4.0
EMP0236,Male,32,HR,Director of HR,12.4,1.7,0.6,Master,San Francisco,126422,3.6,MGR002,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in training. Valuable institutional knowledge.,1.09,Website,2011-08-11,3.9,4.2,4.7,4.6,82.0,0.0,7,5,2023-05-27,4,30-39,3.5,3.1
EMP0237,Female,22,Sales,Account Executive,1.2,0.2,0.2,Bachelor,Remote,82521,2.7,MGR039,0,Below expectations in key areas. Communication could be more effective. Close monitoring advised. Strong in client relations.,0.93,Referral,2022-10-20,2.8,2.8,2.1,3.2,59.0,0.0,2,2,2023-10-20,1,20-29,4.1,4.6
EMP0238,Female,32,Engineering,Junior Engineer,0.3,0.3,0.0,Master,London,70343,4.5,MGR046,0,Exceptional performer who consistently exceeds expectations. Demonstrates strong leadership and technical skills. Highly collaborative team player. Strong in cloud architecture. Adapting well to new role.,1.02,LinkedIn,2023-09-14,4.5,2.1,2.8,4.4,80.0,6.7,1,0,,1,30-39,3.3,3.4
